toQueue, toCPU, Job_ID, Q_Size, Time_Epoch_uS, START:, 1551843103045428
0, 1, 2759, 0, 1551843103184732
1, 0, 2760, 1, 1551843103184754
0, 1, 2760, 0, 1551843103184770
1, 0, 2761, 1, 1551843103184829
0, 1, 2761, 0, 1551843103184843
1, 0, 2762, 1, 1551843103184873
1, 0, 2763, 2, 1551843103184885
0, 1, 2762, 1, 1551843103184895
1, 0, 2764, 2, 1551843103184907
0, 1, 2763, 1, 1551843103184917
1, 0, 2765, 2, 1551843103184928
0, 1, 2764, 1, 1551843103184938
0, 1, 2765, 0, 1551843103184949
1, 0, 2766, 1, 1551843103184976
0, 1, 2766, 0, 1551843103184988
1, 0, 2767, 1, 1551843103185067
0, 1, 2767, 0, 1551843103185080
1, 0, 2768, 1, 1551843103185091
0, 1, 2768, 0, 1551843103185102
1, 0, 2769, 1, 1551843103185137
0, 1, 2769, 0, 1551843103185150
1, 0, 2770, 1, 1551843103185182
0, 1, 2770, 0, 1551843103185192
1, 0, 2771, 1, 1551843103185267
0, 1, 2771, 0, 1551843103185280
1, 0, 2772, 1, 1551843103185362
0, 1, 2772, 0, 1551843103185373
1, 0, 2773, 1, 1551843103185403
0, 1, 2773, 0, 1551843103185411
1, 0, 2774, 1, 1551843103185472
0, 1, 2774, 0, 1551843103185481
1, 0, 2775, 1, 1551843103185517
0, 1, 2775, 0, 1551843103185529
1, 0, 2776, 1, 1551843103185541
0, 1, 2776, 0, 1551843103185549
1, 0, 2777, 1, 1551843103185635
0, 1, 2777, 0, 1551843103185645
1, 0, 2778, 1, 1551843103185655
0, 1, 2778, 0, 1551843103185663
1, 0, 2779, 1, 1551843103185673
0, 1, 2779, 0, 1551843103185681
1, 0, 2780, 1, 1551843103185703
0, 1, 2780, 0, 1551843103185712
1, 0, 2781, 1, 1551843103185722
0, 1, 2781, 0, 1551843103185733
1, 0, 2782, 1, 1551843103185742
0, 1, 2782, 0, 1551843103185753
1, 0, 2783, 1, 1551843103185835
0, 1, 2783, 0, 1551843103185845
1, 0, 2784, 1, 1551843103185870
0, 1, 2784, 0, 1551843103185880
1, 0, 2785, 1, 1551843103185911
0, 1, 2785, 0, 1551843103185922
1, 0, 2786, 1, 1551843103185946
0, 1, 2786, 0, 1551843103185959
1, 0, 2787, 1, 1551843103185971
0, 1, 2787, 0, 1551843103185979
1, 0, 2788, 1, 1551843103186020
1, 0, 2789, 2, 1551843103186030
0, 1, 2788, 1, 1551843103186039
1, 0, 2790, 2, 1551843103186049
0, 1, 2789, 1, 1551843103186058
0, 1, 2790, 0, 1551843103186068
1, 0, 2791, 1, 1551843103186089
0, 1, 2791, 0, 1551843103186099
1, 0, 2792, 1, 1551843103186161
0, 1, 2792, 0, 1551843103186172
1, 0, 2793, 1, 1551843103186209
0, 1, 2793, 0, 1551843103186219
1, 0, 2794, 1, 1551843103186255
0, 1, 2794, 0, 1551843103186264
1, 0, 2795, 1, 1551843103186320
1, 0, 2796, 2, 1551843103186333
0, 1, 2795, 1, 1551843103186343
0, 1, 2796, 0, 1551843103186352
1, 0, 2797, 1, 1551843103186401
0, 1, 2797, 0, 1551843103186410
1, 0, 2798, 1, 1551843103186497
0, 1, 2798, 0, 1551843103186510
1, 0, 2799, 1, 1551843103186520
0, 1, 2799, 0, 1551843103186529
1, 0, 2800, 1, 1551843103186588
0, 1, 2800, 0, 1551843103186598
1, 0, 2801, 1, 1551843103186625
1, 0, 2802, 2, 1551843103186636
0, 1, 2801, 1, 1551843103186650
0, 1, 2802, 0, 1551843103186660
1, 0, 2803, 1, 1551843103186691
0, 1, 2803, 0, 1551843103186702
1, 0, 2804, 1, 1551843103186755
0, 1, 2804, 0, 1551843103186771
1, 0, 2805, 1, 1551843103186785
0, 1, 2805, 0, 1551843103186794
1, 0, 2806, 1, 1551843103186856
0, 1, 2806, 0, 1551843103186866
1, 0, 2807, 1, 1551843103186876
0, 1, 2807, 0, 1551843103186885
1, 0, 2808, 1, 1551843103186913
0, 1, 2808, 0, 1551843103186923
1, 0, 2809, 1, 1551843103187008
0, 1, 2809, 0, 1551843103187019
1, 0, 2810, 1, 1551843103187106
0, 1, 2810, 0, 1551843103187117
1, 0, 2811, 1, 1551843103187128
0, 1, 2811, 0, 1551843103187139
1, 0, 2812, 1, 1551843103187175
1, 0, 2813, 2, 1551843103187201
0, 1, 2812, 1, 1551843103187210
1, 0, 2814, 2, 1551843103187222
0, 1, 2813, 1, 1551843103187231
0, 1, 2814, 0, 1551843103187241
1, 0, 2815, 1, 1551843103187274
0, 1, 2815, 0, 1551843103187287
1, 0, 2816, 1, 1551843103187353
1, 0, 2817, 2, 1551843103187806
0, 1, 2816, 1, 1551843103187821
1, 0, 2818, 2, 1551843103187832
0, 1, 2817, 1, 1551843103187840
1, 0, 2819, 2, 1551843103187849
1, 0, 2820, 3, 1551843103187858
1, 0, 2821, 4, 1551843103187866
1, 0, 2822, 5, 1551843103187875
0, 1, 2818, 4, 1551843103187884
1, 0, 2823, 5, 1551843103187893
0, 1, 2819, 4, 1551843103187902
1, 0, 2824, 5, 1551843103187910
1, 0, 2825, 6, 1551843103187919
0, 1, 2820, 5, 1551843103187928
1, 0, 2826, 6, 1551843103187937
0, 1, 2821, 5, 1551843103187946
1, 0, 2827, 6, 1551843103187955
0, 1, 2822, 5, 1551843103187963
1, 0, 2828, 6, 1551843103187972
1, 0, 2829, 7, 1551843103187980
1, 0, 2830, 8, 1551843103187989
0, 1, 2823, 7, 1551843103187997
1, 0, 2831, 8, 1551843103188006
0, 1, 2824, 7, 1551843103188014
0, 1, 2825, 6, 1551843103188025
1, 0, 2832, 7, 1551843103188137
0, 1, 2826, 6, 1551843103188152
1, 0, 2833, 7, 1551843103188163
0, 1, 2827, 6, 1551843103188173
1, 0, 2834, 7, 1551843103188183
0, 1, 2828, 6, 1551843103188194
0, 1, 2829, 5, 1551843103188205
0, 1, 2830, 4, 1551843103188216
1, 0, 2835, 5, 1551843103188227
0, 1, 2831, 4, 1551843103188238
0, 1, 2832, 3, 1551843103188249
0, 1, 2833, 2, 1551843103188259
0, 1, 2834, 1, 1551843103188269
0, 1, 2835, 0, 1551843103188280
1, 0, 2836, 1, 1551843103188291
0, 1, 2836, 0, 1551843103188301
1, 0, 2837, 1, 1551843103188365
0, 1, 2837, 0, 1551843103188379
1, 0, 2838, 1, 1551843103188425
0, 1, 2838, 0, 1551843103188439
1, 0, 2839, 1, 1551843103188476
0, 1, 2839, 0, 1551843103188486
1, 0, 2840, 1, 1551843103188555
0, 1, 2840, 0, 1551843103188569
1, 0, 2841, 1, 1551843103188655
0, 1, 2841, 0, 1551843103188671
1, 0, 2842, 1, 1551843103188741
0, 1, 2842, 0, 1551843103188753
1, 0, 2843, 1, 1551843103188793
0, 1, 2843, 0, 1551843103188812
1, 0, 2844, 1, 1551843103188865
1, 0, 2845, 2, 1551843103188877
0, 1, 2844, 1, 1551843103188892
1, 0, 2846, 2, 1551843103188903
0, 1, 2845, 1, 1551843103188913
0, 1, 2846, 0, 1551843103188923
1, 0, 2847, 1, 1551843103188992
0, 1, 2847, 0, 1551843103189003
1, 0, 2848, 1, 1551843103189019
0, 1, 2848, 0, 1551843103189041
1, 0, 2849, 1, 1551843103189110
0, 1, 2849, 0, 1551843103189120
1, 0, 2850, 1, 1551843103189139
1, 0, 2851, 2, 1551843103189155
0, 1, 2850, 1, 1551843103189167
0, 1, 2851, 0, 1551843103189178
1, 0, 2852, 1, 1551843103189187
0, 1, 2852, 0, 1551843103189199
1, 0, 2853, 1, 1551843103189280
0, 1, 2853, 0, 1551843103189293
1, 0, 2854, 1, 1551843103189366
0, 1, 2854, 0, 1551843103189380
1, 0, 2855, 1, 1551843103189432
0, 1, 2855, 0, 1551843103189441
1, 0, 2856, 1, 1551843103189455
1, 0, 2857, 2, 1551843103189465
0, 1, 2856, 1, 1551843103189473
0, 1, 2857, 0, 1551843103189483
1, 0, 2858, 1, 1551843103189496
1, 0, 2859, 2, 1551843103189505
0, 1, 2858, 1, 1551843103189518
0, 1, 2859, 0, 1551843103189527
1, 0, 2860, 1, 1551843103189593
0, 1, 2860, 0, 1551843103189603
1, 0, 2861, 1, 1551843103189674
0, 1, 2861, 0, 1551843103189686
1, 0, 2862, 1, 1551843103189731
0, 1, 2862, 0, 1551843103189743
1, 0, 2863, 1, 1551843103189753
0, 1, 2863, 0, 1551843103189761
1, 0, 2864, 1, 1551843103189828
1, 0, 2865, 2, 1551843103189838
0, 1, 2864, 1, 1551843103189854
0, 1, 2865, 0, 1551843103189866
1, 0, 2866, 1, 1551843103189929
0, 1, 2866, 0, 1551843103189944
1, 0, 2867, 1, 1551843103190002
0, 1, 2867, 0, 1551843103190011
1, 0, 2868, 1, 1551843103190021
1, 0, 2869, 2, 1551843103190040
0, 1, 2868, 1, 1551843103190049
0, 1, 2869, 0, 1551843103190057
1, 0, 2870, 1, 1551843103190119
0, 1, 2870, 0, 1551843103190130
1, 0, 2871, 1, 1551843103190195
0, 1, 2871, 0, 1551843103190213
1, 0, 2872, 1, 1551843103190277
0, 1, 2872, 0, 1551843103190290
1, 0, 2873, 1, 1551843103190370
0, 1, 2873, 0, 1551843103190381
1, 0, 2874, 1, 1551843103190391
0, 1, 2874, 0, 1551843103190407
1, 0, 2875, 1, 1551843103190429
0, 1, 2875, 0, 1551843103190447
1, 0, 2876, 1, 1551843103190513
0, 1, 2876, 0, 1551843103190525
1, 0, 2877, 1, 1551843103190545
0, 1, 2877, 0, 1551843103190555
1, 0, 2878, 1, 1551843103190588
0, 1, 2878, 0, 1551843103190603
1, 0, 2879, 1, 1551843103190631
0, 1, 2879, 0, 1551843103190640
1, 0, 2880, 1, 1551843103190674
0, 1, 2880, 0, 1551843103190685
1, 0, 2881, 1, 1551843103190724
0, 1, 2881, 0, 1551843103190738
1, 0, 2882, 1, 1551843103190824
0, 1, 2882, 0, 1551843103190836
1, 0, 2883, 1, 1551843103190846
0, 1, 2883, 0, 1551843103190854
1, 0, 2884, 1, 1551843103190905
0, 1, 2884, 0, 1551843103190915
1, 0, 2885, 1, 1551843103190929
0, 1, 2885, 0, 1551843103190938
1, 0, 2886, 1, 1551843103190969
1, 0, 2887, 2, 1551843103190979
0, 1, 2886, 1, 1551843103190988
0, 1, 2887, 0, 1551843103190997
1, 0, 2888, 1, 1551843103191016
0, 1, 2888, 0, 1551843103191028
1, 0, 2889, 1, 1551843103191068
0, 1, 2889, 0, 1551843103191077
1, 0, 2890, 1, 1551843103191087
0, 1, 2890, 0, 1551843103191096
1, 0, 2891, 1, 1551843103191111
0, 1, 2891, 0, 1551843103191122
1, 0, 2892, 1, 1551843103191132
0, 1, 2892, 0, 1551843103191141
1, 0, 2893, 1, 1551843103191160
0, 1, 2893, 0, 1551843103191170
1, 0, 2894, 1, 1551843103191198
0, 1, 2894, 0, 1551843103191207
1, 0, 2895, 1, 1551843103191294
0, 1, 2895, 0, 1551843103191304
1, 0, 2896, 1, 1551843103191332
0, 1, 2896, 0, 1551843103191343
1, 0, 2897, 1, 1551843103191389
0, 1, 2897, 0, 1551843103191402
1, 0, 2898, 1, 1551843103191417
0, 1, 2898, 0, 1551843103191427
1, 0, 2899, 1, 1551843103191459
0, 1, 2899, 0, 1551843103191470
1, 0, 2900, 1, 1551843103191513
1, 0, 2901, 2, 1551843103191523
0, 1, 2900, 1, 1551843103191532
0, 1, 2901, 0, 1551843103191541
1, 0, 2902, 1, 1551843103191594
0, 1, 2902, 0, 1551843103191606
1, 0, 2903, 1, 1551843103191674
0, 1, 2903, 0, 1551843103191686
1, 0, 2904, 1, 1551843103191695
0, 1, 2904, 0, 1551843103191705
1, 0, 2905, 1, 1551843103191775
0, 1, 2905, 0, 1551843103191788
1, 0, 2906, 1, 1551843103191840
0, 1, 2906, 0, 1551843103191850
1, 0, 2907, 1, 1551843103191892
0, 1, 2907, 0, 1551843103191901
1, 0, 2908, 1, 1551843103191981
0, 1, 2908, 0, 1551843103191992
1, 0, 2909, 1, 1551843103192018
0, 1, 2909, 0, 1551843103192027
1, 0, 2910, 1, 1551843103192086
0, 1, 2910, 0, 1551843103192095
1, 0, 2911, 1, 1551843103192148
0, 1, 2911, 0, 1551843103192159
1, 0, 2912, 1, 1551843103192239
0, 1, 2912, 0, 1551843103192250
1, 0, 2913, 1, 1551843103192271
1, 0, 2914, 2, 1551843103192295
0, 1, 2913, 1, 1551843103192304
0, 1, 2914, 0, 1551843103192321
1, 0, 2915, 1, 1551843103192357
0, 1, 2915, 0, 1551843103192367
1, 0, 2916, 1, 1551843103192407
0, 1, 2916, 0, 1551843103192419
1, 0, 2917, 1, 1551843103192443
1, 0, 2918, 2, 1551843103192453
0, 1, 2917, 1, 1551843103192463
0, 1, 2918, 0, 1551843103192472
1, 0, 2919, 1, 1551843103192525
0, 1, 2919, 0, 1551843103192537
1, 0, 2920, 1, 1551843103192556
0, 1, 2920, 0, 1551843103192566
1, 0, 2921, 1, 1551843103192650
0, 1, 2921, 0, 1551843103192664
1, 0, 2922, 1, 1551843103192708
0, 1, 2922, 0, 1551843103192719
1, 0, 2923, 1, 1551843103192729
1, 0, 2924, 2, 1551843103192739
0, 1, 2923, 1, 1551843103192751
0, 1, 2924, 0, 1551843103192760
1, 0, 2925, 1, 1551843103192798
0, 1, 2925, 0, 1551843103192808
1, 0, 2926, 1, 1551843103192883
1, 0, 2927, 2, 1551843103192895
0, 1, 2926, 1, 1551843103192907
0, 1, 2927, 0, 1551843103192917
1, 0, 2928, 1, 1551843103192958
0, 1, 2928, 0, 1551843103192969
1, 0, 2929, 1, 1551843103192995
0, 1, 2929, 0, 1551843103193004
1, 0, 2930, 1, 1551843103193072
0, 1, 2930, 0, 1551843103193085
1, 0, 2931, 1, 1551843103193112
0, 1, 2931, 0, 1551843103193121
1, 0, 2932, 1, 1551843103193138
0, 1, 2932, 0, 1551843103193149
1, 0, 2933, 1, 1551843103193159
0, 1, 2933, 0, 1551843103193168
1, 0, 2934, 1, 1551843103193198
0, 1, 2934, 0, 1551843103193210
1, 0, 2935, 1, 1551843103193248
0, 1, 2935, 0, 1551843103193258
1, 0, 2936, 1, 1551843103193334
0, 1, 2936, 0, 1551843103193348
1, 0, 2937, 1, 1551843103193430
0, 1, 2937, 0, 1551843103193442
1, 0, 2938, 1, 1551843103193483
0, 1, 2938, 0, 1551843103193496
1, 0, 2939, 1, 1551843103193556
0, 1, 2939, 0, 1551843103193566
1, 0, 2940, 1, 1551843103193605
0, 1, 2940, 0, 1551843103193617
1, 0, 2941, 1, 1551843103193635
0, 1, 2941, 0, 1551843103193643
1, 0, 2942, 1, 1551843103193656
0, 1, 2942, 0, 1551843103193665
1, 0, 2943, 1, 1551843103193675
0, 1, 2943, 0, 1551843103193683
1, 0, 2944, 1, 1551843103193722
0, 1, 2944, 0, 1551843103193732
1, 0, 2945, 1, 1551843103193742
0, 1, 2945, 0, 1551843103193751
1, 0, 2946, 1, 1551843103193776
0, 1, 2946, 0, 1551843103193785
1, 0, 2947, 1, 1551843103193869
1, 0, 2948, 2, 1551843103193880
0, 1, 2947, 1, 1551843103193888
0, 1, 2948, 0, 1551843103193897
1, 0, 2949, 1, 1551843103193926
0, 1, 2949, 0, 1551843103193937
1, 0, 2950, 1, 1551843103193946
0, 1, 2950, 0, 1551843103193955
1, 0, 2951, 1, 1551843103193965
0, 1, 2951, 0, 1551843103193973
1, 0, 2952, 1, 1551843103194018
0, 1, 2952, 0, 1551843103194031
1, 0, 2953, 1, 1551843103194078
0, 1, 2953, 0, 1551843103194089
1, 0, 2954, 1, 1551843103194124
1, 0, 2955, 2, 1551843103194135
0, 1, 2954, 1, 1551843103194147
0, 1, 2955, 0, 1551843103194160
1, 0, 2956, 1, 1551843103194225
0, 1, 2956, 0, 1551843103194236
1, 0, 2957, 1, 1551843103194270
0, 1, 2957, 0, 1551843103194282
1, 0, 2958, 1, 1551843103194339
0, 1, 2958, 0, 1551843103194357
1, 0, 2959, 1, 1551843103194413
1, 0, 2960, 2, 1551843103194424
1, 0, 2961, 3, 1551843103194433
0, 1, 2959, 2, 1551843103194441
0, 1, 2960, 1, 1551843103194451
1, 0, 2962, 2, 1551843103194461
0, 1, 2961, 1, 1551843103194470
0, 1, 2962, 0, 1551843103194479
1, 0, 2963, 1, 1551843103194493
0, 1, 2963, 0, 1551843103194504
1, 0, 2964, 1, 1551843103194550
0, 1, 2964, 0, 1551843103194561
1, 0, 2965, 1, 1551843103194587
0, 1, 2965, 0, 1551843103194602
1, 0, 2966, 1, 1551843103194655
0, 1, 2966, 0, 1551843103194667
1, 0, 2967, 1, 1551843103194677
0, 1, 2967, 0, 1551843103194686
1, 0, 2968, 1, 1551843103194696
0, 1, 2968, 0, 1551843103194705
1, 0, 2969, 1, 1551843103194757
0, 1, 2969, 0, 1551843103194768
1, 0, 2970, 1, 1551843103194779
0, 1, 2970, 0, 1551843103194788
1, 0, 2971, 1, 1551843103194821
0, 1, 2971, 0, 1551843103194832
1, 0, 2972, 1, 1551843103194861
0, 1, 2972, 0, 1551843103194877
1, 0, 2973, 1, 1551843103194903
0, 1, 2973, 0, 1551843103194916
1, 0, 2974, 1, 1551843103194982
1, 0, 2975, 2, 1551843103194992
0, 1, 2974, 1, 1551843103195000
0, 1, 2975, 0, 1551843103195010
1, 0, 2976, 1, 1551843103195026
1, 0, 2977, 2, 1551843103195035
0, 1, 2976, 1, 1551843103195048
1, 0, 2978, 2, 1551843103195058
0, 1, 2977, 1, 1551843103195069
0, 1, 2978, 0, 1551843103195085
1, 0, 2979, 1, 1551843103195129
0, 1, 2979, 0, 1551843103195140
1, 0, 2980, 1, 1551843103195182
0, 1, 2980, 0, 1551843103195192
1, 0, 2981, 1, 1551843103195232
0, 1, 2981, 0, 1551843103195243
1, 0, 2982, 1, 1551843103195268
0, 1, 2982, 0, 1551843103195279
1, 0, 2983, 1, 1551843103195328
1, 0, 2984, 2, 1551843103195340
0, 1, 2983, 1, 1551843103195352
0, 1, 2984, 0, 1551843103195362
1, 0, 2985, 1, 1551843103195543
0, 1, 2985, 0, 1551843103195555
1, 0, 2986, 1, 1551843103195566
0, 1, 2986, 0, 1551843103195575
1, 0, 2987, 1, 1551843103195585
0, 1, 2987, 0, 1551843103195594
1, 0, 2988, 1, 1551843103195604
1, 0, 2989, 2, 1551843103195614
0, 1, 2988, 1, 1551843103195625
0, 1, 2989, 0, 1551843103195638
1, 0, 2990, 1, 1551843103195650
0, 1, 2990, 0, 1551843103195659
1, 0, 2991, 1, 1551843103195689
0, 1, 2991, 0, 1551843103195702
1, 0, 2992, 1, 1551843103195753
0, 1, 2992, 0, 1551843103195766
1, 0, 2993, 1, 1551843103195788
0, 1, 2993, 0, 1551843103195797
1, 0, 2994, 1, 1551843103195845
0, 1, 2994, 0, 1551843103195857
1, 0, 2995, 1, 1551843103195907
0, 1, 2995, 0, 1551843103195920
1, 0, 2996, 1, 1551843103195955
0, 1, 2996, 0, 1551843103195971
1, 0, 2997, 1, 1551843103196032
0, 1, 2997, 0, 1551843103196052
1, 0, 2998, 1, 1551843103196063
0, 1, 2998, 0, 1551843103196072
1, 0, 2999, 1, 1551843103196093
0, 1, 2999, 0, 1551843103196107
1, 0, 3000, 1, 1551843103196120
0, 1, 3000, 0, 1551843103196130
1, 0, 3001, 1, 1551843103196180
0, 1, 3001, 0, 1551843103196198
1, 0, 3002, 1, 1551843103196243
1, 0, 3003, 2, 1551843103196356
0, 1, 3002, 1, 1551843103196376
0, 1, 3003, 0, 1551843103196389
1, 0, 3004, 1, 1551843103196461
0, 1, 3004, 0, 1551843103196477
1, 0, 3005, 1, 1551843103196530
1, 0, 3006, 2, 1551843103196548
0, 1, 3005, 1, 1551843103196561
1, 0, 3007, 2, 1551843103196593
1, 0, 3008, 3, 1551843103196628
0, 1, 3006, 2, 1551843103196643
1, 0, 3009, 3, 1551843103196655
1, 0, 3010, 4, 1551843103196785
0, 1, 3007, 3, 1551843103196805
1, 0, 3011, 4, 1551843103196815
0, 1, 3008, 3, 1551843103196824
1, 0, 3012, 4, 1551843103196837
0, 1, 3009, 3, 1551843103196851
1, 0, 3013, 4, 1551843103196863
1, 0, 3014, 5, 1551843103196874
0, 1, 3010, 4, 1551843103196885
1, 0, 3015, 5, 1551843103196897
0, 1, 3011, 4, 1551843103196916
1, 0, 3016, 5, 1551843103196931
0, 1, 3012, 4, 1551843103196939
0, 1, 3013, 3, 1551843103196946
0, 1, 3014, 2, 1551843103196955
0, 1, 3015, 1, 1551843103196962
0, 1, 3016, 0, 1551843103196970
1, 0, 3017, 1, 1551843103196991
1, 0, 3018, 2, 1551843103196998
0, 1, 3017, 1, 1551843103197005
0, 1, 3018, 0, 1551843103197013
1, 0, 3019, 1, 1551843103197072
0, 1, 3019, 0, 1551843103197080
1, 0, 3020, 1, 1551843103197104
0, 1, 3020, 0, 1551843103197112
1, 0, 3021, 1, 1551843103197119
0, 1, 3021, 0, 1551843103197126
1, 0, 3022, 1, 1551843103197135
0, 1, 3022, 0, 1551843103197142
1, 0, 3023, 1, 1551843103197182
0, 1, 3023, 0, 1551843103197191
1, 0, 3024, 1, 1551843103197231
0, 1, 3024, 0, 1551843103197240
1, 0, 3025, 1, 1551843103197296
0, 1, 3025, 0, 1551843103197303
1, 0, 3026, 1, 1551843103197351
0, 1, 3026, 0, 1551843103197358
1, 0, 3027, 1, 1551843103197420
0, 1, 3027, 0, 1551843103197427
1, 0, 3028, 1, 1551843103197434
0, 1, 3028, 0, 1551843103197444
1, 0, 3029, 1, 1551843103197463
1, 0, 3030, 2, 1551843103197486
0, 1, 3029, 1, 1551843103197494
0, 1, 3030, 0, 1551843103197502
1, 0, 3031, 1, 1551843103197514
0, 1, 3031, 0, 1551843103197522
1, 0, 3032, 1, 1551843103197536
0, 1, 3032, 0, 1551843103197547
1, 0, 3033, 1, 1551843103197580
0, 1, 3033, 0, 1551843103197587
1, 0, 3034, 1, 1551843103197612
0, 1, 3034, 0, 1551843103197625
1, 0, 3035, 1, 1551843103197652
0, 1, 3035, 0, 1551843103197659
1, 0, 3036, 1, 1551843103197722
0, 1, 3036, 0, 1551843103197731
1, 0, 3037, 1, 1551843103197811
0, 1, 3037, 0, 1551843103197818
1, 0, 3038, 1, 1551843103197878
0, 1, 3038, 0, 1551843103197885
1, 0, 3039, 1, 1551843103197952
0, 1, 3039, 0, 1551843103197960
1, 0, 3040, 1, 1551843103197999
0, 1, 3040, 0, 1551843103198007
1, 0, 3041, 1, 1551843103198060
1, 0, 3042, 2, 1551843103198067
0, 1, 3041, 1, 1551843103198078
0, 1, 3042, 0, 1551843103198092
1, 0, 3043, 1, 1551843103198154
0, 1, 3043, 0, 1551843103198161
1, 0, 3044, 1, 1551843103198232
0, 1, 3044, 0, 1551843103198239
1, 0, 3045, 1, 1551843103198304
0, 1, 3045, 0, 1551843103198314
1, 0, 3046, 1, 1551843103198370
1, 0, 3047, 2, 1551843103198377
0, 1, 3046, 1, 1551843103198385
0, 1, 3047, 0, 1551843103198392
1, 0, 3048, 1, 1551843103198400
0, 1, 3048, 0, 1551843103198406
1, 0, 3049, 1, 1551843103198490
1, 0, 3050, 2, 1551843103198506
0, 1, 3049, 1, 1551843103198516
0, 1, 3050, 0, 1551843103198529
1, 0, 3051, 1, 1551843103198570
0, 1, 3051, 0, 1551843103198584
1, 0, 3052, 1, 1551843103198651
0, 1, 3052, 0, 1551843103198659
1, 0, 3053, 1, 1551843103198698
0, 1, 3053, 0, 1551843103198707
1, 0, 3054, 1, 1551843103198766
0, 1, 3054, 0, 1551843103198773
1, 0, 3055, 1, 1551843103198830
0, 1, 3055, 0, 1551843103198837
1, 0, 3056, 1, 1551843103198911
0, 1, 3056, 0, 1551843103198918
1, 0, 3057, 1, 1551843103198997
1, 0, 3058, 2, 1551843103199004
0, 1, 3057, 1, 1551843103199011
0, 1, 3058, 0, 1551843103199019
1, 0, 3059, 1, 1551843103199052
0, 1, 3059, 0, 1551843103199060
1, 0, 3060, 1, 1551843103199121
0, 1, 3060, 0, 1551843103199143
1, 0, 3061, 1, 1551843103199163
0, 1, 3061, 0, 1551843103199170
1, 0, 3062, 1, 1551843103199215
0, 1, 3062, 0, 1551843103199221
1, 0, 3063, 1, 1551843103199304
0, 1, 3063, 0, 1551843103199311
1, 0, 3064, 1, 1551843103199322
0, 1, 3064, 0, 1551843103199329
1, 0, 3065, 1, 1551843103199373
0, 1, 3065, 0, 1551843103199382
1, 0, 3066, 1, 1551843103199401
1, 0, 3067, 2, 1551843103199408
0, 1, 3066, 1, 1551843103199418
0, 1, 3067, 0, 1551843103199426
1, 0, 3068, 1, 1551843103199477
0, 1, 3068, 0, 1551843103199488
1, 0, 3069, 1, 1551843103199526
0, 1, 3069, 0, 1551843103199533
1, 0, 3070, 1, 1551843103199580
0, 1, 3070, 0, 1551843103199588
1, 0, 3071, 1, 1551843103199596
0, 1, 3071, 0, 1551843103199602
1, 0, 3072, 1, 1551843103199609
0, 1, 3072, 0, 1551843103199616
1, 0, 3073, 1, 1551843103199692
0, 1, 3073, 0, 1551843103199699
1, 0, 3074, 1, 1551843103199779
0, 1, 3074, 0, 1551843103199785
1, 0, 3075, 1, 1551843103199835
0, 1, 3075, 0, 1551843103199842
1, 0, 3076, 1, 1551843103199880
0, 1, 3076, 0, 1551843103199887
1, 0, 3077, 1, 1551843103199917
0, 1, 3077, 0, 1551843103199924
1, 0, 3078, 1, 1551843103199932
0, 1, 3078, 0, 1551843103199938
1, 0, 3079, 1, 1551843103199956
0, 1, 3079, 0, 1551843103199964
1, 0, 3080, 1, 1551843103200010
0, 1, 3080, 0, 1551843103200019
1, 0, 3081, 1, 1551843103200057
0, 1, 3081, 0, 1551843103200065
1, 0, 3082, 1, 1551843103200126
0, 1, 3082, 0, 1551843103200133
1, 0, 3083, 1, 1551843103200213
0, 1, 3083, 0, 1551843103200220
1, 0, 3084, 1, 1551843103200240
0, 1, 3084, 0, 1551843103200247
1, 0, 3085, 1, 1551843103200338
0, 1, 3085, 0, 1551843103200345
1, 0, 3086, 1, 1551843103200379
0, 1, 3086, 0, 1551843103200385
1, 0, 3087, 1, 1551843103200402
0, 1, 3087, 0, 1551843103200409
1, 0, 3088, 1, 1551843103200488
0, 1, 3088, 0, 1551843103200495
1, 0, 3089, 1, 1551843103200533
0, 1, 3089, 0, 1551843103200539
1, 0, 3090, 1, 1551843103200546
0, 1, 3090, 0, 1551843103200552
1, 0, 3091, 1, 1551843103200575
0, 1, 3091, 0, 1551843103200581
1, 0, 3092, 1, 1551843103200601
0, 1, 3092, 0, 1551843103200607
1, 0, 3093, 1, 1551843103200629
0, 1, 3093, 0, 1551843103200636
1, 0, 3094, 1, 1551843103200660
0, 1, 3094, 0, 1551843103200666
1, 0, 3095, 1, 1551843103200676
0, 1, 3095, 0, 1551843103200683
1, 0, 3096, 1, 1551843103200720
0, 1, 3096, 0, 1551843103200728
1, 0, 3097, 1, 1551843103200761
0, 1, 3097, 0, 1551843103200768
1, 0, 3098, 1, 1551843103200846
0, 1, 3098, 0, 1551843103200857
1, 0, 3099, 1, 1551843103200891
1, 0, 3100, 2, 1551843103200904
0, 1, 3099, 1, 1551843103200928
1, 0, 3101, 2, 1551843103200939
1, 0, 3102, 3, 1551843103200947
0, 1, 3100, 2, 1551843103200954
0, 1, 3101, 1, 1551843103200962
1, 0, 3103, 2, 1551843103200969
0, 1, 3102, 1, 1551843103200976
0, 1, 3103, 0, 1551843103200983
1, 0, 3104, 1, 1551843103201003
0, 1, 3104, 0, 1551843103201015
1, 0, 3105, 1, 1551843103201096
0, 1, 3105, 0, 1551843103201103
1, 0, 3106, 1, 1551843103201116
0, 1, 3106, 0, 1551843103201186
1, 0, 3107, 1, 1551843103201215
0, 1, 3107, 0, 1551843103201224
